basket_num                      ,hshd_num        ,purchase_,product_num                     ,     spend,     units,store_r,  week_num,year
16742,1647,29-DEC-18,6738811,3.99,1,WEST   ,51,2018
16742,1647,29-DEC-18,6995302,8.25,1,WEST   ,51,2018
16743,984,29-DEC-18,100894,0.8,2,EAST   ,51,2018
16757,401,29-DEC-18,96238,1.49,1,CENTRAL,51,2018
16762,4604,30-DEC-18,99497,1.99,1,WEST   ,52,2018
16768,196,30-DEC-18,5306723,10.98,2,CENTRAL,52,2018
16769,651,30-DEC-18,543847,0.5,1,CENTRAL,52,2018
16769,651,30-DEC-18,85880,0.79,1,CENTRAL,52,2018
16772,1270,30-DEC-18,6897758,5.99,1,CENTRAL,52,2018
16777,4057,30-DEC-18,6490270,6.99,1,EAST   ,52,2018
16779,1618,30-DEC-18,6042683,9.99,1,WEST   ,52,2018
16780,3246,30-DEC-18,1020650,1.98,2,SOUTH  ,52,2018
16789,2066,30-DEC-18,8505,3.02,1,CENTRAL,52,2018
16799,2584,30-DEC-18,2463629,0.99,1,CENTRAL,52,2018
16800,2022,30-DEC-18,5895603,1.99,1,SOUTH  ,52,2018
16800,2022,30-DEC-18,5668792,2.27,1,SOUTH  ,52,2018
16800,2022,30-DEC-18,6474153,9.99,1,SOUTH  ,52,2018
16813,2435,30-DEC-18,92767,1.79,1,WEST   ,52,2018
16819,1795,30-DEC-18,6050507,0.69,1,WEST   ,52,2018
16821,1809,30-DEC-18,101121,1.99,1,SOUTH  ,52,2018
16825,3474,30-DEC-18,1360329,4.06,1,SOUTH  ,52,2018
16831,4766,30-DEC-18,6843646,0.99,1,WEST   ,52,2018
16831,4766,30-DEC-18,6710639,1.58,2,WEST   ,52,2018
16832,3232,30-DEC-18,248793,7.99,1,EAST   ,52,2018
16833,1885,30-DEC-18,84775,2.58,2,SOUTH  ,52,2018
16833,1885,30-DEC-18,72686,3.49,1,SOUTH  ,52,2018
16833,1885,30-DEC-18,4011797,12.94,1,SOUTH  ,52,2018
16845,1441,30-DEC-18,1386204,14.14,1,WEST   ,52,2018
16847,2024,30-DEC-18,177686,2.0,2,WEST   ,52,2018
16851,4897,30-DEC-18,6786863,3.99,1,SOUTH  ,52,2018
16854,4745,30-DEC-18,2267712,1.28,1,WEST   ,52,2018
16857,3243,30-DEC-18,847395,2.0,2,SOUTH  ,52,2018
16857,3243,30-DEC-18,87591,2.19,1,SOUTH  ,52,2018
16857,3243,30-DEC-18,204153,2.4,4,SOUTH  ,52,2018
16860,779,31-DEC-18,100552,0.79,1,CENTRAL,52,2018
16861,1261,31-DEC-18,6802740,1.0,1,CENTRAL,52,2018
16881,2291,31-DEC-18,99173,2.0,2,SOUTH  ,52,2018
16888,3551,31-DEC-18,6743295,3.99,1,SOUTH  ,52,2018
16900,4218,31-DEC-18,101645,1.98,2,EAST   ,52,2018
16900,4218,31-DEC-18,77049,1.99,1,EAST   ,52,2018
16905,2011,31-DEC-18,750087,6.98,2,EAST   ,52,2018
16909,4879,31-DEC-18,4857778,1.99,1,CENTRAL,52,2018
16909,4879,31-DEC-18,8497,2.53,1,CENTRAL,52,2018
16909,4879,31-DEC-18,5052267,5.99,1,CENTRAL,52,2018
16911,2375,31-DEC-18,3741033,3.99,1,WEST   ,52,2018
16913,1015,31-DEC-18,72411,1.49,1,EAST   ,52,2018
16915,4439,31-DEC-18,5396226,3.4,5,EAST   ,52,2018
16916,839,31-DEC-18,75307,2.99,1,EAST   ,52,2018
16924,3163,30-DEC-18,710000,1.79,1,SOUTH  ,52,2018
16937,4778,31-DEC-18,93814,1.0,1,WEST   ,52,2018
16937,4778,31-DEC-18,2855965,1.99,1,WEST   ,52,2018
16950,4078,31-DEC-18,5107274,1.97,1,EAST   ,52,2018
16956,2629,31-DEC-18,92648,2.79,1,WEST   ,52,2018
16956,2629,31-DEC-18,6810217,6.58,2,WEST   ,52,2018
16960,2756,31-DEC-18,101121,3.0,2,CENTRAL,52,2018
16963,642,31-DEC-18,1088284,6.0,2,CENTRAL,52,2018
16963,642,31-DEC-18,386599,5.98,2,CENTRAL,52,2018
16979,4453,31-DEC-18,5865883,3.99,1,SOUTH  ,52,2018
16982,3411,31-DEC-18,416789,2.49,1,SOUTH  ,52,2018
16984,1748,31-DEC-18,5982316,2.99,1,WEST   ,52,2018
16984,1748,31-DEC-18,72305,6.99,1,WEST   ,52,2018
16989,4713,31-DEC-18,5581612,6.99,1,SOUTH  ,52,2018
16990,3940,31-DEC-18,5740909,2.0,1,EAST   ,52,2018
16990,3940,31-DEC-18,140840,2.38,2,EAST   ,52,2018
16993,1924,31-DEC-18,4578106,3.89,1,SOUTH  ,52,2018
16995,3523,31-DEC-18,1372692,14.47,2,SOUTH  ,52,2018
16996,3672,31-DEC-18,630322,5.99,1,EAST   ,52,2018
17004,2406,31-DEC-18,5800170,4.99,1,WEST   ,52,2018
17009,1137,31-DEC-18,1173892,15.99,1,EAST   ,52,2018
17013,991,31-DEC-18,97489,4.49,1,EAST   ,52,2018
17026,1631,01-JAN-19,84813,0.98,1,WEST   ,52,2019
17029,845,01-JAN-19,2778071,1.79,1,EAST   ,52,2019
17031,2442,01-JAN-19,5219398,3.79,1,WEST   ,52,2019
17038,3220,01-JAN-19,4568444,1.99,1,SOUTH  ,52,2019
17038,3220,01-JAN-19,6280377,5.74,1,SOUTH  ,52,2019
17039,2710,01-JAN-19,6269531,3.49,1,WEST   ,52,2019
17044,3163,01-JAN-19,6441202,2.99,1,SOUTH  ,52,2019
17046,984,01-JAN-19,85781,1.59,1,EAST   ,52,2019
17049,651,31-DEC-18,328274,4.39,1,CENTRAL,52,2018
17058,3672,01-JAN-19,566902,2.7,3,EAST   ,52,2019
17059,3496,01-JAN-19,1091372,1.67,1,SOUTH  ,52,2019
17059,3496,01-JAN-19,191049,6.38,2,SOUTH  ,52,2019
17065,1446,01-JAN-19,709926,2.94,1,SOUTH  ,52,2019
17065,1446,01-JAN-19,87658,3.29,1,SOUTH  ,52,2019
17067,1195,01-JAN-19,101627,0.79,1,EAST   ,52,2019
17067,1195,01-JAN-19,5679344,7.0,1,EAST   ,52,2019
17075,2541,01-JAN-19,2267712,1.11,1,WEST   ,52,2019
17077,616,01-JAN-19,512497,3.99,1,CENTRAL,52,2019
17101,3267,01-JAN-19,1413190,13.77,1,SOUTH  ,52,2019
17112,2844,02-JAN-19,76449,1.29,1,CENTRAL,52,2019
17113,4897,02-JAN-19,333437,3.99,1,SOUTH  ,52,2019
17117,2639,02-JAN-19,912419,1.99,1,WEST   ,52,2019
17119,2638,02-JAN-19,5361200,5.39,1,WEST   ,52,2019
17129,2442,02-JAN-19,6877333,4.99,1,WEST   ,52,2019
17133,1245,02-JAN-19,77714,4.5,1,EAST   ,52,2019
17140,992,02-JAN-19,770773,2.99,1,EAST   ,52,2019
17148,2531,01-JAN-19,8436,0.17,1,WEST   ,52,2019
17149,1786,01-JAN-19,84815,0.98,1,WEST   ,52,2019
17150,308,01-JAN-19,767419,1.2,2,EAST   ,52,2019
17152,4604,01-JAN-19,3740393,1.0,1,WEST   ,52,2019
17152,4604,01-JAN-19,6493040,2.99,1,WEST   ,52,2019
17154,3603,01-JAN-19,507946,2.5,1,SOUTH  ,52,2019
17158,4740,01-JAN-19,3740402,1.0,1,SOUTH  ,52,2019
17161,2617,01-JAN-19,9004,1.98,4,WEST   ,52,2019
17164,1034,01-JAN-19,1339548,15.37,1,EAST   ,52,2019
17165,1729,01-JAN-19,379930,1.5,1,CENTRAL,52,2019
17165,1729,01-JAN-19,85781,1.59,1,CENTRAL,52,2019
17165,1729,01-JAN-19,5473151,3.99,1,CENTRAL,52,2019
17170,2630,01-JAN-19,4993083,2.77,1,CENTRAL,52,2019
17184,1809,02-JAN-19,94947,2.79,1,SOUTH  ,52,2019
17185,3993,02-JAN-19,559574,1.5,1,WEST   ,52,2019
17186,2453,02-JAN-19,6894463,1.79,1,WEST   ,52,2019
17188,1373,02-JAN-19,4683147,1.79,1,EAST   ,52,2019
17198,4146,01-JAN-19,6438359,5.0,5,WEST   ,52,2019
17198,4146,01-JAN-19,6269396,1.76,2,WEST   ,52,2019
17205,2371,02-JAN-19,99589,1.59,1,WEST   ,52,2019
17205,2371,02-JAN-19,739410,5.98,2,WEST   ,52,2019
17206,4987,02-JAN-19,3781030,5.91,1,CENTRAL,52,2019
17209,4987,02-JAN-19,3740398,10.0,10,CENTRAL,52,2019
17209,4987,02-JAN-19,277353,12.99,1,CENTRAL,52,2019
17211,4778,02-JAN-19,4676575,2.0,2,WEST   ,52,2019
17218,2406,02-JAN-19,5456078,1.34,1,WEST   ,52,2019
17222,2379,02-JAN-19,6233355,1.79,1,WEST   ,52,2019
17229,2780,02-JAN-19,5346898,6.29,1,WEST   ,52,2019
17241,4725,02-JAN-19,109283,10.0,10,CENTRAL,52,2019
17244,4458,03-JAN-19,101315,1.99,1,SOUTH  ,52,2019
17244,4458,03-JAN-19,5107274,4.38,2,SOUTH  ,52,2019
17264,4594,03-JAN-19,6460075,1.5,1,WEST   ,52,2019
17268,2200,03-JAN-19,351683,1.25,1,WEST   ,52,2019
17274,3672,03-JAN-19,4632313,1.79,1,EAST   ,52,2019
17277,2654,03-JAN-19,147509,1.99,1,WEST   ,52,2019
17279,2781,03-JAN-19,5785105,0.79,1,WEST   ,52,2019
17279,2781,03-JAN-19,94116,1.69,1,WEST   ,52,2019
17287,4719,03-JAN-19,5443616,1.49,1,CENTRAL,52,2019
17288,4171,02-JAN-19,4577635,0.89,1,EAST   ,52,2019
17289,4171,03-JAN-19,3685432,1.99,1,EAST   ,52,2019
17297,3551,03-JAN-19,276795,2.99,1,SOUTH  ,52,2019
17305,2780,03-JAN-19,2267712,1.18,1,WEST   ,52,2019
17306,1709,03-JAN-19,7006641,15.0,1,CENTRAL,52,2019
17324,54,03-JAN-19,252975,4.0,2,EAST   ,52,2019
17327,1631,03-JAN-19,6266667,3.67,1,WEST   ,52,2019
17338,3004,03-JAN-19,1082147,9.98,2,SOUTH  ,52,2019
17346,1404,03-JAN-19,5691668,9.99,1,SOUTH  ,52,2019
17354,2780,03-JAN-19,5064294,1.0,1,WEST   ,52,2019
17354,2780,03-JAN-19,97760,1.49,1,WEST   ,52,2019
17359,3014,04-JAN-19,4990989,3.99,1,SOUTH  ,52,2019
17368,514,04-JAN-19,6125659,1.23,1,CENTRAL,52,2019
17368,514,04-JAN-19,250091,41.94,6,CENTRAL,52,2019
17369,4713,04-JAN-19,453059,0.6,2,SOUTH  ,52,2019
17371,815,04-JAN-19,524195,1.25,1,CENTRAL,52,2019
17373,1241,04-JAN-19,96723,17.99,1,EAST   ,52,2019
17379,1786,04-JAN-19,92576,2.49,1,WEST   ,52,2019
17389,4146,04-JAN-19,87588,2.19,1,WEST   ,52,2019
17393,3881,04-JAN-19,6110430,2.75,1,SOUTH  ,52,2019
17416,2986,04-JAN-19,95167,0.89,1,SOUTH  ,52,2019
17431,764,04-JAN-19,5627878,1.79,1,CENTRAL,52,2019
17445,4724,04-JAN-19,3740403,2.64,3,WEST   ,52,2019
17446,1770,04-JAN-19,777708,3.0,2,CENTRAL,52,2019
17446,1770,04-JAN-19,6285099,2.69,1,CENTRAL,52,2019
17446,1770,04-JAN-19,697858,4.99,1,CENTRAL,52,2019
17450,3758,04-JAN-19,147580,1.99,1,SOUTH  ,52,2019
17458,60,04-JAN-19,3946891,1.5,1,EAST   ,52,2019
17475,4816,04-JAN-19,89822,0.78,2,WEST   ,52,2019
17475,4816,04-JAN-19,97584,1.49,1,WEST   ,52,2019
17475,4816,04-JAN-19,2496328,1.49,1,WEST   ,52,2019
17475,4816,04-JAN-19,92503,3.99,1,WEST   ,52,2019
17480,2143,05-JAN-19,5330317,2.99,1,EAST   ,52,2019
17480,2143,05-JAN-19,2808959,4.99,1,EAST   ,52,2019
17480,2143,05-JAN-19,6231740,5.49,1,EAST   ,52,2019
17487,991,05-JAN-19,72569,1.12,1,EAST   ,52,2019
17496,3111,05-JAN-19,6059113,0.99,1,SOUTH  ,52,2019
17496,3111,05-JAN-19,6796010,2.45,1,SOUTH  ,52,2019
17502,1904,05-JAN-19,3974210,1.14,1,EAST   ,52,2019
17504,401,05-JAN-19,86358,5.0,2,CENTRAL,52,2019
17511,3582,04-JAN-19,3775545,1.99,1,SOUTH  ,52,2019
17517,2291,05-JAN-19,101255,1.99,1,SOUTH  ,52,2019
17519,1797,05-JAN-19,746946,4.79,1,CENTRAL,52,2019
17520,1949,05-JAN-19,6827275,4.29,1,WEST   ,52,2019
17521,2745,05-JAN-19,143885,1.67,1,WEST   ,52,2019
17523,1492,05-JAN-19,6773126,0.0,1,EAST   ,52,2019
17526,1265,05-JAN-19,5684799,1.0,1,EAST   ,52,2019
17526,1265,05-JAN-19,4744530,3.99,1,EAST   ,52,2019
17526,1265,05-JAN-19,6727170,3.99,1,EAST   ,52,2019
17537,992,05-JAN-19,89079,1.5,1,EAST   ,52,2019
17543,2990,05-JAN-19,99505,0.98,2,CENTRAL,52,2019
17558,4457,06-JAN-19,5165787,2.62,1,SOUTH  ,1,2019
17561,3993,05-JAN-19,101610,1.25,1,WEST   ,52,2019
17561,3993,05-JAN-19,4610414,3.05,1,WEST   ,52,2019
17561,3993,05-JAN-19,5191518,5.99,1,WEST   ,52,2019
17562,4037,05-JAN-19,6233147,4.99,1,EAST   ,52,2019
17564,3809,05-JAN-19,985693,3.59,1,CENTRAL,52,2019
17571,1526,05-JAN-19,1091213,1.89,1,CENTRAL,52,2019
17571,1526,05-JAN-19,505625,3.99,1,CENTRAL,52,2019
17586,4366,05-JAN-19,101330,5.99,1,CENTRAL,52,2019
17589,1245,05-JAN-19,8442,1.4,1,EAST   ,52,2019
17589,1245,05-JAN-19,2200811,9.98,2,EAST   ,52,2019
17594,1924,05-JAN-19,3672245,13.99,1,SOUTH  ,52,2019
17603,4249,05-JAN-19,147508,1.99,1,EAST   ,52,2019
17606,3105,05-JAN-19,6884781,5.99,1,SOUTH  ,52,2019
17608,3496,06-JAN-19,6843610,1.99,1,SOUTH  ,1,2019
17608,3496,06-JAN-19,5391101,4.79,1,SOUTH  ,1,2019
17615,1545,06-JAN-19,380552,2.5,1,WEST   ,1,2019
17622,422,06-JAN-19,6392995,2.77,1,CENTRAL,1,2019
17645,2420,06-JAN-19,948379,1.5,1,WEST   ,1,2019
17652,590,06-JAN-19,99306,0.59,1,CENTRAL,1,2019
17652,590,06-JAN-19,442186,0.89,1,CENTRAL,1,2019
17652,590,06-JAN-19,5684799,1.0,1,CENTRAL,1,2019
17662,4766,06-JAN-19,6510301,3.99,1,WEST   ,1,2019
17665,4453,06-JAN-19,6779701,2.79,1,SOUTH  ,1,2019
17667,1916,06-JAN-19,778401,1.5,1,WEST   ,1,2019
17667,1916,06-JAN-19,761330,3.99,1,WEST   ,1,2019
17670,2756,06-JAN-19,668086,13.48,4,CENTRAL,1,2019
17678,2077,06-JAN-19,4238519,2.0,1,EAST   ,1,2019
17678,2077,06-JAN-19,5475768,3.4,1,EAST   ,1,2019
17679,1120,06-JAN-19,6875041,6.49,1,EAST   ,1,2019
17679,1120,06-JAN-19,103091,6.58,2,EAST   ,1,2019
17684,1567,06-JAN-19,76826,1.5,1,WEST   ,1,2019
17697,3014,06-JAN-19,84707,0.99,1,SOUTH  ,1,2019
17698,3474,06-JAN-19,8557,1.81,1,SOUTH  ,1,2019
17707,766,06-JAN-19,6657550,7.99,1,CENTRAL,1,2019
17715,210,06-JAN-19,8943,1.63,1,EAST   ,1,2019
17717,1195,06-JAN-19,9082,1.5,1,EAST   ,1,2019
17717,1195,06-JAN-19,5107301,4.29,1,EAST   ,1,2019
17719,1885,06-JAN-19,679284,0.0,1,SOUTH  ,1,2019
17719,1885,06-JAN-19,100949,2.49,1,SOUTH  ,1,2019
17728,2189,07-JAN-19,4757294,6.49,1,EAST   ,1,2019
17736,183,07-JAN-19,662489,0.4,2,EAST   ,1,2019
17736,183,07-JAN-19,6656717,2.49,1,EAST   ,1,2019
17737,2291,07-JAN-19,6791474,7.99,1,SOUTH  ,1,2019
17740,3809,07-JAN-19,4344141,9.99,1,CENTRAL,1,2019
17747,2436,07-JAN-19,86341,1.99,1,WEST   ,1,2019
17765,4218,07-JAN-19,163340,1.49,1,EAST   ,1,2019
17766,845,07-JAN-19,88731,0.88,1,EAST   ,1,2019
17775,1473,07-JAN-19,572851,0.9,1,WEST   ,1,2019
17775,1473,07-JAN-19,572853,0.9,1,WEST   ,1,2019
17775,1473,07-JAN-19,500415,4.49,1,WEST   ,1,2019
17784,3246,06-JAN-19,908562,8.99,1,SOUTH  ,1,2019
17788,4264,06-JAN-19,8552,2.75,1,EAST   ,1,2019
17798,2710,07-JAN-19,5184916,4.99,1,WEST   ,1,2019
17798,2710,07-JAN-19,5290802,5.48,1,WEST   ,1,2019
17798,2710,07-JAN-19,2759937,9.99,1,WEST   ,1,2019
17801,3486,07-JAN-19,839230,2.99,1,SOUTH  ,1,2019
17801,3486,07-JAN-19,102725,3.49,1,SOUTH  ,1,2019
17803,1080,07-JAN-19,32740,2.99,1,EAST   ,1,2019
17803,1080,07-JAN-19,4618475,4.99,1,EAST   ,1,2019
17809,53,07-JAN-19,102659,0.0,1,EAST   ,1,2019
17820,2264,07-JAN-19,907151,4.0,2,SOUTH  ,1,2019
17823,151,07-JAN-19,85062,1.99,1,EAST   ,1,2019
17827,242,07-JAN-19,5450995,2.99,1,EAST   ,1,2019
17830,4857,07-JAN-19,983310,1.0,1,CENTRAL,1,2019
17849,3030,08-JAN-19,455268,1.5,1,SOUTH  ,1,2019
17853,3442,08-JAN-19,5907423,17.97,3,SOUTH  ,1,2019
17862,1990,07-JAN-19,315737,2.0,2,CENTRAL,1,2019
17867,1448,07-JAN-19,4441881,2.0,2,SOUTH  ,1,2019
17873,801,07-JAN-19,5903527,2.19,1,CENTRAL,1,2019
17875,1404,08-JAN-19,2617234,4.99,1,SOUTH  ,1,2019
17884,1786,08-JAN-19,93161,3.29,1,WEST   ,1,2019
17893,2507,08-JAN-19,99691,3.99,1,WEST   ,1,2019
17894,2507,08-JAN-19,2916086,4.0,2,WEST   ,1,2019
17894,2507,08-JAN-19,4578045,1.99,1,WEST   ,1,2019
17895,779,08-JAN-19,5107276,2.19,1,CENTRAL,1,2019
17901,3496,08-JAN-19,3974214,2.99,1,SOUTH  ,1,2019
17907,3398,08-JAN-19,3296134,3.99,1,SOUTH  ,1,2019
17920,1241,08-JAN-19,93187,2.0,2,EAST   ,1,2019
17921,986,08-JAN-19,6241466,0.99,1,EAST   ,1,2019
17921,986,08-JAN-19,97626,1.0,1,EAST   ,1,2019
17925,3004,08-JAN-19,726546,3.29,1,SOUTH  ,1,2019
17943,3687,09-JAN-19,4149080,11.46,3,SOUTH  ,1,2019
17951,4568,09-JAN-19,6765177,3.99,1,EAST   ,1,2019
17959,3246,09-JAN-19,101609,1.29,1,SOUTH  ,1,2019
17963,4085,09-JAN-19,5763740,5.99,1,CENTRAL,1,2019
17969,3551,09-JAN-19,930781,8.58,2,SOUTH  ,1,2019
17972,1647,09-JAN-19,2267712,1.54,1,WEST   ,1,2019
17975,1492,09-JAN-19,953665,0.0,1,EAST   ,1,2019
17975,1492,09-JAN-19,4832121,3.04,1,EAST   ,1,2019
17975,1492,09-JAN-19,953441,6.79,1,EAST   ,1,2019
17976,4293,09-JAN-19,92649,2.49,1,SOUTH  ,1,2019
17985,4606,08-JAN-19,1360404,5.99,1,WEST   ,1,2019
17988,4836,08-JAN-19,5081067,1.39,1,SOUTH  ,1,2019
17991,1102,08-JAN-19,499718,2.99,1,EAST   ,1,2019
17995,1082,08-JAN-19,312861,17.98,2,EAST   ,1,2019
17997,4453,08-JAN-19,72145,1.19,1,SOUTH  ,1,2019
18005,1795,08-JAN-19,5948729,0.88,1,WEST   ,1,2019
18005,1795,08-JAN-19,4475056,1.3,1,WEST   ,1,2019
18010,3800,08-JAN-19,1088383,3.0,1,CENTRAL,1,2019
18015,2575,08-JAN-19,5124660,2.99,1,WEST   ,1,2019
18029,2200,09-JAN-19,442202,1.49,1,WEST   ,1,2019
18036,1916,09-JAN-19,894133,1.09,1,WEST   ,1,2019
18041,3940,09-JAN-19,4160373,1.77,1,EAST   ,1,2019
18044,2629,09-JAN-19,1128387,13.98,2,WEST   ,1,2019
18058,2780,09-JAN-19,6051482,0.59,1,WEST   ,1,2019
18058,2780,09-JAN-19,328189,2.0,1,WEST   ,1,2019
18058,2780,09-JAN-19,1454067,1.52,1,WEST   ,1,2019
18058,2780,09-JAN-19,3670278,2.98,2,WEST   ,1,2019
18064,720,09-JAN-19,279659,2.5,1,CENTRAL,1,2019
18066,2986,09-JAN-19,8436,0.6,1,SOUTH  ,1,2019
18071,2433,10-JAN-19,97580,1.19,1,WEST   ,1,2019
18072,1251,10-JAN-19,5306726,3.74,1,EAST   ,1,2019
18084,1275,10-JAN-19,98620,2.98,2,EAST   ,1,2019
18085,4879,10-JAN-19,6179037,4.0,1,CENTRAL,1,2019
18091,1495,10-JAN-19,9057,0.63,1,CENTRAL,1,2019
18091,1495,10-JAN-19,420614,8.99,2,CENTRAL,1,2019
18106,2291,10-JAN-19,1146771,2.99,1,SOUTH  ,1,2019
18108,1446,10-JAN-19,86214,1.99,1,SOUTH  ,1,2019
18115,3111,10-JAN-19,468177,3.19,1,SOUTH  ,1,2019
18117,2022,10-JAN-19,5333857,1.5,3,SOUTH  ,1,2019
18118,1748,10-JAN-19,1444623,1.69,1,WEST   ,1,2019
18121,1797,10-JAN-19,929142,2.99,1,CENTRAL,1,2019
18122,3785,10-JAN-19,6236577,4.99,1,EAST   ,1,2019
18124,2639,10-JAN-19,96332,0.79,1,WEST   ,1,2019
18124,2639,10-JAN-19,94353,1.19,1,WEST   ,1,2019
18128,1120,10-JAN-19,777774,2.5,2,EAST   ,1,2019
18128,1120,10-JAN-19,1400625,9.37,1,EAST   ,1,2019
18129,3004,11-JAN-19,929397,1.25,1,SOUTH  ,1,2019
18134,4249,11-JAN-19,1023718,1.17,1,EAST   ,1,2019
18143,4264,11-JAN-19,87650,1.88,1,EAST   ,1,2019
18143,4264,11-JAN-19,1412570,1.98,1,EAST   ,1,2019
18148,845,11-JAN-19,85764,1.89,1,EAST   ,1,2019
18151,3964,11-JAN-19,709894,1.0,1,WEST   ,1,2019
18152,2077,11-JAN-19,1082188,0.0,1,EAST   ,1,2019
18157,1012,11-JAN-19,85038,1.59,1,EAST   ,1,2019
18157,1012,11-JAN-19,96139,1.69,1,EAST   ,1,2019
18175,308,10-JAN-19,144212,1.77,1,EAST   ,1,2019
18175,308,10-JAN-19,86369,2.5,1,EAST   ,1,2019
18177,4604,10-JAN-19,4683147,1.5,1,WEST   ,1,2019
18178,428,10-JAN-19,1415609,5.79,1,CENTRAL,1,2019
18180,210,10-JAN-19,4569357,3.99,1,EAST   ,1,2019
18180,210,10-JAN-19,5307267,3.99,1,EAST   ,1,2019
18180,210,10-JAN-19,6656262,6.99,1,EAST   ,1,2019
18192,2874,10-JAN-19,767069,2.49,1,CENTRAL,1,2019
18200,2573,10-JAN-19,883434,3.99,1,WEST   ,1,2019
18202,4057,10-JAN-19,4712937,8.62,1,EAST   ,1,2019
18205,3811,10-JAN-19,77208,3.49,1,SOUTH  ,1,2019
18207,1916,10-JAN-19,6336119,3.99,1,WEST   ,1,2019
18215,2022,11-JAN-19,1041289,3.99,1,SOUTH  ,1,2019
18218,2575,11-JAN-19,84147,6.99,1,WEST   ,1,2019
18221,789,11-JAN-19,277417,1.99,1,CENTRAL,1,2019
18228,1082,11-JAN-19,315881,3.0,3,EAST   ,1,2019
18245,3840,11-JAN-19,6422148,1.99,1,EAST   ,1,2019
18245,3840,11-JAN-19,5290856,4.26,1,EAST   ,1,2019
18246,1567,11-JAN-19,6074358,2.99,1,WEST   ,1,2019
18251,2555,11-JAN-19,101683,1.89,1,WEST   ,1,2019
18260,2320,11-JAN-19,1388005,10.55,1,WEST   ,1,2019
18261,692,11-JAN-19,970237,3.89,1,CENTRAL,1,2019
18265,1195,11-JAN-19,125606,14.95,5,EAST   ,1,2019
18283,4498,11-JAN-19,5450154,0.79,1,WEST   ,1,2019
18286,308,11-JAN-19,97459,2.5,2,EAST   ,1,2019
18294,4420,11-JAN-19,5690216,8.99,1,EAST   ,1,2019
18298,1241,11-JAN-19,698582,5.49,1,EAST   ,1,2019
18298,1241,11-JAN-19,129675,20.04,3,EAST   ,1,2019
18304,631,11-JAN-19,6462519,9.99,1,CENTRAL,1,2019
18307,4778,12-JAN-19,505572,1.89,1,WEST   ,1,2019
18310,1631,12-JAN-19,5849801,3.99,1,WEST   ,1,2019
18317,3358,12-JAN-19,4404710,4.0,4,SOUTH  ,1,2019
18317,3358,12-JAN-19,102741,3.98,2,SOUTH  ,1,2019
18322,1290,12-JAN-19,747092,3.98,2,CENTRAL,1,2019
18322,1290,12-JAN-19,88595,4.59,2,CENTRAL,1,2019
18326,2844,12-JAN-19,3740484,1.49,1,CENTRAL,1,2019
18327,3687,12-JAN-19,5935949,5.29,1,SOUTH  ,1,2019
18329,4146,12-JAN-19,93161,3.29,1,WEST   ,1,2019
18345,1261,12-JAN-19,88145,3.99,1,CENTRAL,1,2019
18353,99,12-JAN-19,8490,0.5,1,SOUTH  ,1,2019
18356,1245,12-JAN-19,6822056,3.23,1,EAST   ,1,2019
18356,1245,12-JAN-19,9058,3.61,1,EAST   ,1,2019
18361,779,12-JAN-19,94254,1.38,2,CENTRAL,1,2019
18367,4078,11-JAN-19,6404789,3.9,1,EAST   ,1,2019
18387,1433,12-JAN-19,6106274,2.64,3,WEST   ,1,2019
18387,1433,12-JAN-19,102710,3.49,1,WEST   ,1,2019
18394,2745,12-JAN-19,4004061,1.77,1,WEST   ,1,2019
18402,4011,12-JAN-19,3792760,3.0,2,SOUTH  ,1,2019
18409,2512,12-JAN-19,3990061,1.99,1,WEST   ,1,2019
18410,2519,12-JAN-19,75315,13.98,2,WEST   ,1,2019
18411,2986,12-JAN-19,6664109,1.03,1,SOUTH  ,1,2019
18423,1492,12-JAN-19,85799,2.29,1,EAST   ,1,2019
18424,1015,11-JAN-19,6440518,1.88,1,EAST   ,1,2019
18431,184,12-JAN-19,84610,2.69,1,EAST   ,1,2019
18432,4745,12-JAN-19,5155088,1.98,3,WEST   ,1,2019
18435,2436,12-JAN-19,3740392,1.0,1,WEST   ,1,2019
18435,2436,12-JAN-19,82861,2.49,1,WEST   ,1,2019
18448,4836,13-JAN-19,4031208,3.99,1,SOUTH  ,2,2019
18449,4836,13-JAN-19,6815865,3.34,1,SOUTH  ,2,2019
18453,1554,13-JAN-19,97791,0.0,1,EAST   ,2,2019
18468,1748,13-JAN-19,5040580,5.98,2,WEST   ,2,2019
18470,151,13-JAN-19,9082,0.99,1,EAST   ,2,2019
18470,151,13-JAN-19,524757,2.34,1,EAST   ,2,2019
18477,2019,13-JAN-19,9004,0.5,1,SOUTH  ,2,2019
18480,3243,13-JAN-19,8487,0.5,1,SOUTH  ,2,2019
18482,4249,13-JAN-19,5107273,1.88,1,EAST   ,2,2019
18485,1916,13-JAN-19,322463,1.99,1,WEST   ,2,2019
18487,4607,13-JAN-19,4871715,12.99,1,WEST   ,2,2019
18500,4183,13-JAN-19,96918,0.89,1,WEST   ,2,2019
18501,2512,14-JAN-19,72016,1.99,1,WEST   ,2,2019
18502,10,14-JAN-19,353356,2.0,2,EAST   ,2,2019
18502,10,14-JAN-19,559529,1.49,1,EAST   ,2,2019
18510,4904,14-JAN-19,6293227,1.0,1,CENTRAL,2,2019
18510,4904,14-JAN-19,559361,1.49,1,CENTRAL,2,2019
18510,4904,14-JAN-19,5514413,1.79,1,CENTRAL,2,2019
18510,4904,14-JAN-19,5080981,8.99,2,CENTRAL,2,2019
